CAS	Count	Link to 1st product
123-75-1	5	https://www.sigmaaldrich.com/CZ/en/product/aldrich/p73803
123-76-2	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/l2009
123855-25-4	0	
123-91-1	28	https://www.sigmaaldrich.com/CZ/en/product/sial/296309
123-96-6	6	https://www.sigmaaldrich.com/CZ/en/product/sigald/o4504
124-04-9	11	https://www.sigmaaldrich.com/CZ/en/product/sigma/a26357
124-18-5	29	https://www.sigmaaldrich.com/CZ/en/product/supelco/49452u
124-38-9	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/769002
124-40-3	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/391956
124-41-4	5	https://www.sigmaaldrich.com/CZ/en/product/sial/156256
124-63-0	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/471259
124-70-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/104914
127-08-2	15	https://www.sigmaaldrich.com/CZ/en/product/sigma/p1190
127-09-3	29	https://www.sigmaaldrich.com/CZ/en/product/sial/s2889
127-18-4	32	https://www.sigmaaldrich.com/CZ/en/product/sial/371696
127-19-5	18	https://www.sigmaaldrich.com/CZ/en/product/sial/271012
127564-81-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/389129
128008-30-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/442151
128-08-5	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b81255
128-09-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/109681
128-37-0	15	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b1378
129-00-0	34	https://www.sigmaaldrich.com/CZ/en/product/aldrich/185515
130-14-3	0	
130-15-4	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/152757
13020-57-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/220434
1302-78-9	12	https://www.sigmaaldrich.com/CZ/en/product/aldrich/682659
1303-86-2	6	https://www.sigmaaldrich.com/CZ/en/product/sial/339075
1303-96-4	7	https://www.sigmaaldrich.com/CZ/en/product/sigald/s9640
1304-28-5	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/554847
1305-62-0	6	https://www.sigmaaldrich.com/CZ/en/product/sigald/239232
13057-17-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/161756
1305-78-8	6	https://www.sigmaaldrich.com/CZ/en/product/sigald/248568
1309-37-1	5	https://www.sigmaaldrich.com/CZ/en/product/sigald/310050
1309-48-4	16	https://www.sigmaaldrich.com/CZ/en/product/sigald/243388
1309-60-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/518131
1310-58-3	28	https://www.sigmaaldrich.com/CZ/en/product/sigald/221473
1310-65-2	10	https://www.sigmaaldrich.com/CZ/en/product/sigald/402974
1310-66-3	5	https://www.sigmaaldrich.com/CZ/en/product/sigald/402974
1310-73-2	67	https://www.sigmaaldrich.com/CZ/en/product/sigald/s5881
131-08-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/743038
131-11-3	21	https://www.sigmaaldrich.com/CZ/en/product/aldrich/525081
13116-27-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/638463
13121-99-8	0	
131274-22-1	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/578940
13127-88-3	4	https://www.sigmaaldrich.com/CZ/en/product/supelco/47261
1313-27-5	7	https://www.sigmaaldrich.com/CZ/en/product/aldrich/203815
1313-84-4	3	https://www.sigmaaldrich.com/CZ/en/product/sigald/208043
1314-13-2	17	https://www.sigmaaldrich.com/CZ/en/product/aldrich/544906
1314-15-4	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/206032
1314-23-4	23	https://www.sigmaaldrich.com/CZ/en/product/aldrich/230693
1314-36-9	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/205168
1314-80-3	2	https://www.sigmaaldrich.com/CZ/en/product/sigald/232106
13154-24-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/241725
131-55-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t16403
131-58-8	0	
1317-37-9	3	https://www.sigmaaldrich.com/CZ/en/product/sigald/343161
1317-38-0	13	https://www.sigmaaldrich.com/CZ/en/product/aldrich/544868
1318-93-0	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/69866
131-91-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/114693
132-86-5	2	https://www.sigmaaldrich.com/CZ/en/product/sigma/n6250
13292-87-0	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/179825
13331-27-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/325104
1333-74-0	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/295396
1333-82-0	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/675644
1336-21-6	10	https://www.sigmaaldrich.com/CZ/en/product/sigald/221228
13369-17-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/756199
13395-16-9	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/514365
13400-13-0	5	https://www.sigmaaldrich.com/CZ/en/product/aldrich/198323
134-03-2	7	https://www.sigmaaldrich.com/CZ/en/product/sigma/a7631
13411-42-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/220817
134-32-7	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/n9005
1343-88-0	9	https://www.sigmaaldrich.com/CZ/en/product/sial/46385
1344-28-1	27	https://www.sigmaaldrich.com/CZ/en/product/sigald/199443
13450-90-3	0	
13462-88-9	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/217891
13463-40-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/481718
13472-36-1	5	https://www.sigmaaldrich.com/CZ/en/product/sigald/221368
13477-89-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/289183
134-81-6	1	https://www.sigmaaldrich.com/CZ/en/product/supelco/phr9055
135-02-4	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/109622
135050-44-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/748501
135-19-3	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/185507
13528-93-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/267880
13534-90-2	0	
13536-59-9	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/176710
135-49-9	1	https://www.sigmaaldrich.com/CZ/en/product/sial/199508
135620-04-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/404454
13590-82-4	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/359009
135989-69-4	0	
13629-22-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/s276154
13670-99-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/232890
13679-70-4	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/m84410
13682-61-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/334545
13716-12-6	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/570958
137-26-8	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t24201
13734-36-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/15495
13734-41-3	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/15528
137407-62-6	0	
13746-66-2	7	https://www.sigmaaldrich.com/CZ/en/product/sigald/244023
13755-29-8	2	https://www.sigmaaldrich.com/CZ/en/product/sigald/202215
13759-92-7	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/203254
13813-19-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/176796
13826-86-3	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/366153
13831-31-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/302368
138-89-6	2	https://www.sigmaaldrich.com/CZ/en/product/sial/d172405
13909-34-7	1	https://www.sigmaaldrich.com/CZ/en/product/sial/301108
139262-23-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/17290
13959-02-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/714658
13965-03-2	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/208671
139-85-5	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/d108405
140-10-3	9	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c80857
14014-06-3	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/372072
1401-55-4	5	https://www.sigmaaldrich.com/CZ/en/product/sial/403040
14024-18-1	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/517003
14024-61-4	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/209015
14025-21-9	0	
140-89-6	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/254770
14128-54-2	0	
141-43-5	17	https://www.sigmaaldrich.com/CZ/en/product/sial/e9508
141-52-6	3	https://www.sigmaaldrich.com/CZ/en/product/sial/156248
141-53-7	8	https://www.sigmaaldrich.com/CZ/en/product/sigald/247596
1415-93-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/53680
1416872-50-8	0	
141-78-6	33	https://www.sigmaaldrich.com/CZ/en/product/sigald/319902
141-79-7	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/281832
141-82-2	6	https://www.sigmaaldrich.com/CZ/en/product/sial/m1296
14187-32-7	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/158399
141-95-7	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/63409
141-97-9	7	https://www.sigmaaldrich.com/CZ/en/product/aldrich/537349
14221-01-3	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/216666
14235-81-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/481122
142-62-1	8	https://www.sigmaaldrich.com/CZ/en/product/aldrich/153745
14264-16-5	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/237116
142-71-2	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/326755
142-82-5	39	https://www.sigmaaldrich.com/CZ/en/product/sigald/34873
14284-89-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/m2284
143-15-7	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b65551
14316-61-1	0	
14323-06-9	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/544981
143-27-1	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/445312
14335-33-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/176753
143-66-8	3	https://www.sigmaaldrich.com/CZ/en/product/sial/t25402
14371-10-9	7	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c80687
1439-36-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/158755
144026-79-9	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/418218
144120-53-6	2	https://www.sigmaaldrich.com/CZ/en/product/mm/852072
144-55-8	21	https://www.sigmaaldrich.com/CZ/en/product/sigald/s6014
144-62-7	10	https://www.sigmaaldrich.com/CZ/en/product/aldrich/194131
1450-75-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/383406
1450-76-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/646393
1455-13-6	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/151939
14592-56-4	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/446319
1460-57-7	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/141712
14609-54-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/379077
1461-22-9	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t50202
14618-78-1	0	
14649-03-7	2	https://www.sigmaaldrich.com/CZ/en/product/sial/77970
1465-25-4	5	https://www.sigmaaldrich.com/CZ/en/product/sial/222488
14698-29-4	3	https://www.sigmaaldrich.com/CZ/en/product/sigma/o0877
14770-40-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/293148
147-82-0	0	
147-85-3	15	https://www.sigmaaldrich.com/CZ/en/product/sial/p0380
147-94-4	6	https://www.sigmaaldrich.com/CZ/en/product/sigma/c1768
1481-27-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/466964
14901-07-6	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/i12603
149105-11-3	0	
1493-13-6	3	https://www.sigmaaldrich.com/CZ/en/product/sial/158534
149-44-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/163511
149-73-5	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/108456
1497-49-0	1	https://www.sigmaaldrich.com/CZ/en/product/sial/247405
1499-21-4	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/230235
150-13-0	8	https://www.sigmaaldrich.com/CZ/en/product/sigma/a9878
150-19-6	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/328456
150-30-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/147966
15031-78-4	0	
150-39-0	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/h8126
150-76-5	5	https://www.sigmaaldrich.com/CZ/en/product/aldrich/m18655
150-78-7	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/d131350
15082-28-7	1	https://www.sigmaaldrich.com/CZ/en/product/sigma/b8378
15086-94-9	3	https://www.sigmaaldrich.com/CZ/en/product/sial/e4009
150-90-3	6	https://www.sigmaaldrich.com/CZ/en/product/sial/14160
151-10-0	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/w238503
1513-65-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/233277
15164-44-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/263826
1518-16-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/157635
1520-57-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/293156
15206-55-0	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/m30507
15219-34-8	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/113034
1522-92-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/s578312
15231-91-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b73406
1529-48-2	0	
153277-35-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/123242
15341-08-9	0	
1544-68-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/128406
15448-47-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/540048
15475-27-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/380768
15522-71-1	0	
15529-49-4	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/223662
15629-92-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/335363
156-38-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/h50004
1564-64-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b56609
1568-70-3	0	
1570-45-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/104736
1570-64-5	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c55208
15715-58-9	3	https://www.sigmaaldrich.com/CZ/en/product/sigma/t7408
15727-65-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/557927
1576-35-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/132004
15854-87-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/722170
15905-32-5	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/200964
1600-27-7	2	https://www.sigmaaldrich.com/CZ/en/product/sigald/176109
160240-15-3	0	
16024-58-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/407003
16029-98-4	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/195529
16056-11-4	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/135321
1606-67-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/a77903
16069-36-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/158402
1608-26-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/393290
16116-78-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/494011
161265-03-8	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/526460
1614-82-0	0	
16239-18-2	0	
1625-91-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/193801
1633-83-6	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b85501
1634-04-4	26	https://www.sigmaaldrich.com/CZ/en/product/sial/306975
16357-59-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/149837
1640-39-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t76805
16420-13-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/135895
16423-68-0	5	https://www.sigmaaldrich.com/CZ/en/product/sial/198269
1643-19-2	4	https://www.sigmaaldrich.com/CZ/en/product/sial/426288
16456-81-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/259071
16466-61-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/140465
16475-90-4	0	
16518-64-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/ph011128
16532-79-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/124664
1663-45-2	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/376728
1665-00-5	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/444324
1667-01-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/92220
16774-21-3	5	https://www.sigmaaldrich.com/CZ/en/product/sigald/215473
16836-95-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/176427
16853-85-3	12	https://www.sigmaaldrich.com/CZ/en/product/aldrich/199877
16872-11-0	1	https://www.sigmaaldrich.com/CZ/en/product/sigald/207934
1689-64-1	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/h31204
16921-30-5	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/206067
1692-15-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/634492
1693-74-9	5	https://www.sigmaaldrich.com/CZ/en/product/aldrich/184314
16940-66-2	15	https://www.sigmaaldrich.com/CZ/en/product/aldrich/452882
16940-81-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/200956
17084-13-8	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/200913
17102-64-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/183059
1711-07-5	0	
17194-00-2	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/433373
17199-29-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/778052
1721-93-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/264938
1735-17-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/151866
17455-13-9	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/186651
17465-86-0	8	https://www.sigmaaldrich.com/CZ/en/product/sigma/c4892
17573-94-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/592609
1758-68-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/d11582
17640-15-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/319813
1774-47-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t80500
17754-90-4	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/225681
1779-11-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/73178
1792-81-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/361267
1806-29-7	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/115819
180675-22-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/472611
18107-18-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/527254
181219-01-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/578770
1826-67-1	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/225584
18370-95-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/738131
18448-47-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/232181
18531-94-7	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/246948
18531-99-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/246956
18698-96-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/531472
1877-73-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/103608
1877-77-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/191396
1878-66-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/139262
18851-33-7	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/77510
189-55-9	0	
18971-59-0	0	
18982-54-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/184276
1899-24-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/433985
1906-82-7	0	
1912-24-9	10	https://www.sigmaaldrich.com/CZ/en/product/sigma/45330
19172-47-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/227439
1923-70-2	2	https://www.sigmaaldrich.com/CZ/en/product/sial/86893
1937-19-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/396494
1941-30-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/225568
19437-26-4	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/127221
1948-40-9	0	
19501-58-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/152137
19513-05-4	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/215880
19524-06-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b80429
1972-28-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/11627
19810-31-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/301019
1989-33-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/f1409
19937-59-8	2	https://www.sigmaaldrich.com/CZ/en/product/sial/36164
2000-43-3	0	
2001-45-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/218790
2002-24-6	3	https://www.sigmaaldrich.com/CZ/en/product/sial/e6133
20039-37-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/214698
2009-83-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c45008
20111-18-6	1	https://www.sigmaaldrich.com/CZ/en/product/sigma/n0632
2031-62-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/66612
2033-24-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/210145
20357-25-9	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/279609
2037-26-5	11	https://www.sigmaaldrich.com/CZ/en/product/aldrich/434388
2051-60-7	0	
2051-61-8	1	https://www.sigmaaldrich.com/CZ/en/product/sial/35592
2051-62-9	1	https://www.sigmaaldrich.com/CZ/en/product/sial/35596
2051-98-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/upl0001
205652-55-7	0	
206-44-0	27	https://www.sigmaaldrich.com/CZ/en/product/supelco/crm47940
2065-66-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/245054
20667-12-3	4	https://www.sigmaaldrich.com/CZ/en/product/sigald/221163
2067-33-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/158410
206860-50-6	0	
207115-22-8	0	
20734-58-1	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/158496
207511-13-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/329061
207671-44-1	5	https://www.sigmaaldrich.com/CZ/en/product/sigma/22640
207683-19-0	1	https://www.sigmaaldrich.com/CZ/en/product/sigald/161527
2078-18-4	0	
20816-12-0	8	https://www.sigmaaldrich.com/CZ/en/product/sigald/201030
208-96-8	27	https://www.sigmaaldrich.com/CZ/en/product/supelco/crm47940
20925-24-0	0	
2101-89-5	0	
2128-93-0	0	
21339-55-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/447439
21351-79-1	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/232041
2138-22-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/148520
2142-64-5	0	
2142-68-9	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/183709
2142-69-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/183695
21535-97-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/699063
2158-14-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/404764
2163-68-0	1	https://www.sigmaaldrich.com/CZ/en/product/sial/36631
2166-14-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/ald00098
2169-87-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/n400
217-59-4	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t82600
2181-42-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t80489
21908-53-2	3	https://www.sigmaaldrich.com/CZ/en/product/sigald/221082
219954-63-9	0	
22042-71-3	0	
2206-26-0	8	https://www.sigmaaldrich.com/CZ/en/product/aldrich/151807
2206-27-1	15	https://www.sigmaaldrich.com/CZ/en/product/aldrich/151874
2208-15-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/ph011736
22112-84-1	0	
22118-09-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/16120
2217-15-4	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/229180
22362-66-9	0	
2237-30-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/164771
2243-83-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/250260
2247-88-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/704490
22532-62-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/674028
22722-98-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/196193
22739-76-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/175897
22763-03-7	1	https://www.sigmaaldrich.com/CZ/en/product/mm/105102
22948-02-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/143480
230-07-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/301868
2344-70-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/189685
2365-48-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/108995
23719-80-4	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/526797
2373-51-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c54007
2390-54-7	3	https://www.sigmaaldrich.com/CZ/en/product/sigma/t3516
2398-37-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b56498
2402-77-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/d73405
24057-28-1	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/232238
24067-17-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/673854
24257-93-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/562912
2426-54-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/408972
2429-74-5	1	https://www.sigmaaldrich.com/CZ/en/product/sial/d2535
24332-20-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/64685
24424-99-5	8	https://www.sigmaaldrich.com/CZ/en/product/aldrich/205249
24493-21-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/269913
24544-04-5	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/374733
2457-47-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/d73804
24589-99-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/673706
246047-72-3	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/569747
24835-08-3	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/225967
2510-23-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/520446
2510-55-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c93606
25232-41-1	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/472344
2524-64-3	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/d206555
25322-68-3	313	https://www.sigmaaldrich.com/CZ/en/product/sigma/89510
